City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ponta do sol,32.6667,-17.1,289.5,59,8,3.64,PT,1670041187
1,pisco,-13.7,-76.2167,291.18,82,0,1.03,PE,1670041187
2,watrous,51.6668,-105.4679,248.03,77,19,6.17,CA,1670041187
3,mataura,-46.1927,168.8643,289.51,54,95,3.54,NZ,1670041188
4,turukhansk,65.8167,87.9833,257.43,96,100,4.51,RU,1670041188
5,dunedin,-45.8742,170.5036,288.6,69,100,0.89,NZ,1670041188
6,ribeira grande,38.5167,-28.7,286.36,71,100,5.36,PT,1670041188
7,castro,-24.7911,-50.0119,290.14,94,77,1.55,BR,1670041189
8,vaini,-21.2,-175.2,302.24,74,20,5.14,TO,1670041189
9,walvis bay,-22.9575,14.5053,287.64,87,3,2.34,NA,1670041189
10,mar del plata,-38.0023,-57.5575,288.64,87,0,3.58,AR,1670040900
11,touros,-5.1989,-35.4608,298.58,80,19,5.96,BR,1670041189
12,gambela,8.25,34.5833,296.15,52,51,1.93,ET,1670041190
13,punta arenas,-53.15,-70.9167,278.21,70,20,6.17,CL,1670041190
14,hilo,19.7297,-155.09,297.75,96,100,4.12,US,1670041190
15,yeppoon,-23.1333,150.7333,300.03,63,33,7.42,AU,1670041190
16,anloga,5.7947,0.8973,300.09,78,100,3.59,GH,1670041082
17,ushuaia,-54.8,-68.3,277.96,70,75,5.14,AR,1670041124
18,tual,-5.6667,132.75,301.93,67,62,2.3,ID,1670041191
19,lorengau,-2.0226,147.2712,301.03,80,100,2.35,PG,1670041191
20,vao,-22.6667,167.4833,299.52,84,99,4.49,NC,1670041191
21,port alfred,-33.5906,26.891,288.81,69,19,2.24,ZA,1670041191
22,lufilufi,-13.8745,-171.5986,306.03,74,16,5.34,WS,1670041191
23,albany,42.6001,-73.9662,277.29,60,100,3.08,US,1670041192
24,nuevo progreso,23.1667,-97.95,293.09,77,4,2.19,MX,1670041192
25,bredasdorp,-34.5322,20.0403,287.69,69,97,1.98,ZA,1670041192
26,mayo,38.8876,-76.5119,282.58,77,75,3.6,US,1670041192
27,rikitea,-23.1203,-134.9692,296.78,72,29,5.56,PF,1670041192
28,avarua,-21.2078,-159.775,300.18,83,75,4.12,CK,1670041193
29,arraial do cabo,-22.9661,-42.0278,296.23,92,100,11.42,BR,1670041193
